Keyword,Volume,KD,Gap,Priority,Assigned .us URL,Cluster,Action
"dime cart",1900,17,Partial,High,/shop/vapes,Carts,"Commercial hub exists — improve H1/meta/internal links; beginners pillar for dime cart"
"dime pen",1300,20,Partial,High,/shop/vapes,Carts,"Commercial hub exists — improve H1/meta/internal links; beginners pillar for dime cart"
"dime disposable",1300,18,Y,High,/blog/dime-cart-vs-disposable,Disposables,"High-volume gap — need dedicated disposable landing (calendar) + cart-vs-disposable already helps"
"dimes disposable",1000,15,Y,High,/blog/dime-cart-vs-disposable,Disposables,"High-volume gap — need dedicated disposable landing (calendar) + cart-vs-disposable already helps"
"dime carts",1000,22,Partial,High,/shop/vapes,Carts,"Commercial hub exists — improve H1/meta/internal links; beginners pillar for dime cart"
"dime weed",720,29,Partial,High,/shop/vapes,Carts,"Commercial hub exists — improve H1/meta/internal links; beginners pillar for dime cart"
"dime of weed",590,14,Partial,High,/shop/vapes,Carts,"Commercial hub exists — improve H1/meta/internal links; beginners pillar for dime cart"
"dime dispo",480,17,Y,High,/blog/dime-cart-vs-disposable,Disposables,"High-volume gap — need dedicated disposable landing (calendar) + cart-vs-disposable already helps"
"dime thc las vegas",480,3,Partial,High,/locations/nevada,Local,"Strengthen local capsules + Maps CTAs; sync NAP when GBP live"
"dime thc las vegas",480,3,Partial,High,/locations/nevada,Local,"Strengthen local capsules + Maps CTAs; sync NAP when GBP live"
"dime industries disposable",320,18,Y,High,/blog/dime-cart-vs-disposable,Disposables,"High-volume gap — need dedicated disposable landing (calendar) + cart-vs-disposable already helps"
"dime industries rosin",320,10,Partial,High,/shop/vapes/rosin,Rosin,"Rosin hub live — deepen intro + ship what-is-dime-rosin blog"
"dime 2g disposable",260,9,Y,High,/blog/dime-cart-vs-disposable,Disposables,"High-volume gap — need dedicated disposable landing (calendar) + cart-vs-disposable already helps"
"dime flavors",210,8,Y,High,/blog/best-dime-industries-flavors,Flavors GEO,"Ship flavors guide (calendar 2026-08-05); link Signature hub"
"dime industries flower",210,11,Y,Medium,/shop,Flower,"Category thin or SKUs pending — calendar buying guides; don't invent flower catalog"
"dime dispensary",210,28,Partial,High,/locations,Local,"Strengthen local capsules + Maps CTAs; sync NAP when GBP live"
"dime industries pre-roll",210,7,Y,Medium,/shop/prerolls,Prerolls,"Category thin or SKUs pending — calendar buying guides; don't invent flower catalog"
"dime disposables",140,15,Y,High,/blog/dime-cart-vs-disposable,Disposables,"High-volume gap — need dedicated disposable landing (calendar) + cart-vs-disposable already helps"
"dime dispos",140,16,Y,High,/blog/dime-cart-vs-disposable,Disposables,"High-volume gap — need dedicated disposable landing (calendar) + cart-vs-disposable already helps"
"dime disposable pens",110,14,Y,High,/blog/dime-cart-vs-disposable,Disposables,"High-volume gap — need dedicated disposable landing (calendar) + cart-vs-disposable already helps"
"dimes dispo",110,17,Y,High,/blog/dime-cart-vs-disposable,Disposables,"High-volume gap — need dedicated disposable landing (calendar) + cart-vs-disposable already helps"
"dime cart flavors",110,7,Y,High,/blog/best-dime-industries-flavors,Flavors GEO,"Ship flavors guide (calendar 2026-08-05); link Signature hub"
"dime disposable flavors",90,5,Y,High,/blog/dime-cart-vs-disposable,Disposables,"High-volume gap — need dedicated disposable landing (calendar) + cart-vs-disposable already helps"
"dime 2 gram disposable",90,5,Y,High,/blog/dime-cart-vs-disposable,Disposables,"High-volume gap — need dedicated disposable landing (calendar) + cart-vs-disposable already helps"
"dime carts disposable",70,12,Y,High,/blog/dime-cart-vs-disposable,Disposables,"High-volume gap — need dedicated disposable landing (calendar) + cart-vs-disposable already helps"
"dime disposable 2 gram",30,11,Y,High,/blog/dime-cart-vs-disposable,Disposables,"High-volume gap — need dedicated disposable landing (calendar) + cart-vs-disposable already helps"
